venue,native_trade_id,agg_trade_id,symbol,side,price,quantity,traded_at
binance,6582457701,4035600175,BTCUSDT,sell,68739.00000000,0.00008000,2026-08-19T16:17:39.264000+00:00
binance,6582457702,4035600176,BTCUSDT,buy,68739.01000000,0.00050000,2026-08-19T16:17:39.266000+00:00
binance,6582457703,4035600177,BTCUSDT,buy,68739.01000000,0.00448000,2026-08-19T16:17:39.266000+00:00
binance,6582457704,4035600178,BTCUSDT,buy,68739.01000000,0.00900000,2026-08-19T16:17:39.270000+00:00
binance,6582457705,4035600179,BTCUSDT,buy,68739.01000000,0.01800000,2026-08-19T16:17:39.271000+00:00
binance,6582457706,4035600180,BTCUSDT,buy,68739.01000000,0.01100000,2026-08-19T16:17:39.271000+00:00
binance,6582457712,4035600181,BTCUSDT,buy,68739.01000000,0.00010000,2026-08-19T16:17:39.272000+00:00
binance,6582457713,4035600182,BTCUSDT,buy,68739.01000000,0.00900000,2026-08-19T16:17:39.274000+00:00
coinbase,1073148786,,BTC-USD,sell,68702.99000000,0.01904158,2026-08-19T16:17:39.279375Z
coinbase,1073148785,,BTC-USD,sell,68702.99000000,0.03969868,2026-08-19T16:17:39.279375Z
coinbase,1073148787,,BTC-USD,sell,68702.99000000,0.02741163,2026-08-19T16:17:39.280599Z
coinbase,1073148789,,BTC-USD,sell,68702.99000000,0.02900000,2026-08-19T16:17:39.280831Z
coinbase,1073148788,,BTC-USD,sell,68702.99000000,0.09840179,2026-08-19T16:17:39.280831Z
binance,6582457717,4035600183,BTCUSDT,buy,68739.01000000,0.00030000,2026-08-19T16:17:39.289000+00:00
binance,6582457718,4035600184,BTCUSDT,buy,68739.01000000,0.00300000,2026-08-19T16:17:39.292000+00:00
coinbase,1073148793,,BTC-USD,sell,68716.30000000,0.01000000,2026-08-19T16:17:39.323764Z
coinbase,1073148792,,BTC-USD,sell,68716.29000000,0.01061683,2026-08-19T16:17:39.323764Z
coinbase,1073148791,,BTC-USD,sell,68714.80000000,0.00001700,2026-08-19T16:17:39.323764Z
coinbase,1073148790,,BTC-USD,sell,68711.58000000,0.00001700,2026-08-19T16:17:39.323764Z
binance,6582457719,4035600185,BTCUSDT,buy,68739.01000000,0.00220000,2026-08-19T16:17:39.361000+00:00
binance,6582457720,4035600186,BTCUSDT,buy,68739.01000000,0.00170000,2026-08-19T16:17:39.398000+00:00
binance,6582457740,4035600187,BTCUSDT,buy,68739.02000000,0.00032000,2026-08-19T16:17:39.399000+00:00
binance,6582457744,4035600188,BTCUSDT,buy,68739.32000000,0.00100000,2026-08-19T16:17:39.399000+00:00
binance,6582457745,4035600189,BTCUSDT,buy,68739.59000000,0.00024000,2026-08-19T16:17:39.399000+00:00
binance,6582457748,4035600190,BTCUSDT,buy,68739.60000000,0.00844000,2026-08-19T16:17:39.399000+00:00
binance,6582457749,4035600191,BTCUSDT,buy,68739.60000000,0.00800000,2026-08-19T16:17:39.399000+00:00
binance,6582457750,4035600192,BTCUSDT,buy,68739.60000000,0.02404000,2026-08-19T16:17:39.401000+00:00
binance,6582457757,4035600193,BTCUSDT,buy,68739.67000000,0.00018000,2026-08-19T16:17:39.401000+00:00
binance,6582457758,4035600194,BTCUSDT,buy,68740.00000000,0.00150000,2026-08-19T16:17:39.401000+00:00
binance,6582457760,4035600195,BTCUSDT,buy,68740.86000000,0.00017000,2026-08-19T16:17:39.401000+00:00
binance,6582457762,4035600196,BTCUSDT,buy,68741.09000000,0.00110000,2026-08-19T16:17:39.401000+00:00
binance,6582457763,4035600197,BTCUSDT,buy,68741.21000000,0.00501000,2026-08-19T16:17:39.401000+00:00
binance,6582457764,4035600198,BTCUSDT,buy,68741.21000000,0.00309000,2026-08-19T16:17:39.405000+00:00
binance,6582457775,4035600199,BTCUSDT,buy,68741.22000000,0.00048000,2026-08-19T16:17:39.405000+00:00
binance,6582457781,4035600200,BTCUSDT,buy,68741.61000000,0.00048000,2026-08-19T16:17:39.405000+00:00
binance,6582457787,4035600201,BTCUSDT,buy,68741.63000000,0.00102000,2026-08-19T16:17:39.405000+00:00
binance,6582457788,4035600202,BTCUSDT,buy,68741.70000000,0.00009000,2026-08-19T16:17:39.405000+00:00
binance,6582457789,4035600203,BTCUSDT,buy,68741.74000000,0.00009000,2026-08-19T16:17:39.405000+00:00
binance,6582457790,4035600204,BTCUSDT,buy,68741.82000000,0.00016000,2026-08-19T16:17:39.405000+00:00
binance,6582457792,4035600205,BTCUSDT,buy,68741.94000000,0.00009000,2026-08-19T16:17:39.405000+00:00
binance,6582457793,4035600206,BTCUSDT,buy,68742.04000000,0.00009000,2026-08-19T16:17:39.405000+00:00
binance,6582457794,4035600207,BTCUSDT,buy,68742.10000000,0.00105000,2026-08-19T16:17:39.405000+00:00
binance,6582457795,4035600208,BTCUSDT,buy,68742.36000000,0.00024000,2026-08-19T16:17:39.405000+00:00
binance,6582457798,4035600209,BTCUSDT,buy,68742.37000000,0.00412000,2026-08-19T16:17:39.405000+00:00
binance,6582457799,4035600210,BTCUSDT,buy,68742.37000000,0.00900000,2026-08-19T16:17:39.406000+00:00
binance,6582457800,4035600211,BTCUSDT,buy,68742.37000000,0.00141000,2026-08-19T16:17:39.406000+00:00
binance,6582457801,4035600212,BTCUSDT,buy,68742.65000000,0.00008000,2026-08-19T16:17:39.406000+00:00
binance,6582457802,4035600213,BTCUSDT,buy,68742.77000000,0.00193000,2026-08-19T16:17:39.406000+00:00
binance,6582457804,4035600214,BTCUSDT,buy,68742.78000000,0.00016000,2026-08-19T16:17:39.406000+00:00
binance,6582457806,4035600215,BTCUSDT,buy,68742.84000000,0.00024000,2026-08-19T16:17:39.406000+00:00
binance,6582457809,4035600216,BTCUSDT,buy,68742.85000000,0.01418000,2026-08-19T16:17:39.406000+00:00
binance,6582457810,4035600217,BTCUSDT,buy,68742.85000000,0.00602000,2026-08-19T16:17:39.407000+00:00
binance,6582457811,4035600218,BTCUSDT,buy,68743.13000000,0.00055000,2026-08-19T16:17:39.407000+00:00
binance,6582457812,4035600219,BTCUSDT,buy,68743.40000000,0.00016000,2026-08-19T16:17:39.407000+00:00
binance,6582457814,4035600220,BTCUSDT,buy,68743.47000000,0.00040000,2026-08-19T16:17:39.407000+00:00
binance,6582457819,4035600221,BTCUSDT,buy,68743.80000000,0.00008000,2026-08-19T16:17:39.407000+00:00
binance,6582457820,4035600222,BTCUSDT,buy,68744.09000000,0.00017000,2026-08-19T16:17:39.407000+00:00
binance,6582457822,4035600223,BTCUSDT,buy,68744.30000000,0.00053000,2026-08-19T16:17:39.407000+00:00
binance,6582457823,4035600224,BTCUSDT,buy,68744.44000000,0.00008000,2026-08-19T16:17:39.407000+00:00
binance,6582457824,4035600225,BTCUSDT,buy,68744.45000000,0.00036000,2026-08-19T16:17:39.407000+00:00
binance,6582457827,4035600226,BTCUSDT,buy,68744.92000000,0.00018000,2026-08-19T16:17:39.407000+00:00
binance,6582457828,4035600227,BTCUSDT,buy,68745.50000000,0.00017000,2026-08-19T16:17:39.407000+00:00
binance,6582457829,4035600228,BTCUSDT,buy,68745.65000000,0.00008000,2026-08-19T16:17:39.407000+00:00
binance,6582457830,4035600229,BTCUSDT,buy,68745.88000000,0.00008000,2026-08-19T16:17:39.407000+00:00
binance,6582457831,4035600230,BTCUSDT,buy,68746.09000000,0.00008000,2026-08-19T16:17:39.407000+00:00
binance,6582457832,4035600231,BTCUSDT,buy,68746.11000000,0.00006000,2026-08-19T16:17:39.407000+00:00
coinbase,1073148794,,BTC-USD,buy,68718.01000000,0.00000016,2026-08-19T16:17:39.411057Z
binance,6582457833,4035600232,BTCUSDT,buy,68746.11000000,0.00030000,2026-08-19T16:17:39.445000+00:00
binance,6582457837,4035600233,BTCUSDT,buy,68746.11000000,0.00030000,2026-08-19T16:17:39.447000+00:00
binance,6582457840,4035600234,BTCUSDT,buy,68746.11000000,0.00009000,2026-08-19T16:17:39.447000+00:00
coinbase,1073148796,,BTC-USD,buy,68718.01000000,0.00473252,2026-08-19T16:17:39.577061Z
coinbase,1073148795,,BTC-USD,buy,68718.01000000,0.00109130,2026-08-19T16:17:39.577061Z
coinbase,1073148797,,BTC-USD,buy,68718.01000000,0.00043688,2026-08-19T16:17:39.596883Z
binance,6582457841,4035600235,BTCUSDT,sell,68746.10000000,0.00011000,2026-08-19T16:17:39.616000+00:00
binance,6582457842,4035600236,BTCUSDT,buy,68746.11000000,0.00200000,2026-08-19T16:17:39.651000+00:00
coinbase,1073148798,,BTC-USD,sell,68718.02000000,0.00000001,2026-08-19T16:17:39.659171Z
coinbase,1073148800,,BTC-USD,sell,68720.71000000,0.00198301,2026-08-19T16:17:39.826316Z
coinbase,1073148799,,BTC-USD,sell,68718.02000000,0.00001699,2026-08-19T16:17:39.826316Z
coinbase,1073148803,,BTC-USD,sell,68723.75000000,0.00049277,2026-08-19T16:17:39.829336Z
coinbase,1073148802,,BTC-USD,sell,68721.24000000,0.00001700,2026-08-19T16:17:39.829336Z
coinbase,1073148801,,BTC-USD,sell,68720.71000000,0.00349023,2026-08-19T16:17:39.829336Z
coinbase,1073148804,,BTC-USD,sell,68723.75000000,0.00001484,2026-08-19T16:17:39.831979Z
coinbase,1073148805,,BTC-USD,sell,68723.93000000,0.00000001,2026-08-19T16:17:39.864073Z
binance,6582457849,4035600237,BTCUSDT,sell,68746.10000000,0.00706000,2026-08-19T16:17:40.038000+00:00
binance,6582457850,4035600238,BTCUSDT,buy,68746.11000000,0.01800000,2026-08-19T16:17:40.057000+00:00
binance,6582457851,4035600239,BTCUSDT,buy,68746.11000000,0.00900000,2026-08-19T16:17:40.059000+00:00
binance,6582457852,4035600240,BTCUSDT,buy,68746.11000000,0.01100000,2026-08-19T16:17:40.059000+00:00
binance,6582457853,4035600241,BTCUSDT,buy,68746.11000000,0.00014000,2026-08-19T16:17:40.065000+00:00
coinbase,1073148806,,BTC-USD,sell,68723.93000000,0.00000001,2026-08-19T16:17:40.068888Z
coinbase,1073148807,,BTC-USD,sell,68723.93000000,0.00005908,2026-08-19T16:17:40.122027Z
coinbase,1073148808,,BTC-USD,buy,68723.92000000,0.00000010,2026-08-19T16:17:40.162966Z
coinbase,1073148809,,BTC-USD,sell,68723.93000000,0.00012425,2026-08-19T16:17:40.177504Z
binance,6582457854,4035600242,BTCUSDT,buy,68746.11000000,0.13670000,2026-08-19T16:17:40.196000+00:00
binance,6582457855,4035600243,BTCUSDT,buy,68746.11000000,0.00300000,2026-08-19T16:17:40.211000+00:00
binance,6582457856,4035600244,BTCUSDT,buy,68746.11000000,0.07583000,2026-08-19T16:17:40.215000+00:00
binance,6582457870,4035600245,BTCUSDT,buy,68746.12000000,0.00040000,2026-08-19T16:17:40.215000+00:00
binance,6582457875,4035600246,BTCUSDT,buy,68747.02000000,0.00015000,2026-08-19T16:17:40.215000+00:00
binance,6582457876,4035600247,BTCUSDT,buy,68747.03000000,0.00222000,2026-08-19T16:17:40.215000+00:00
binance,6582457877,4035600248,BTCUSDT,buy,68747.32000000,0.00017000,2026-08-19T16:17:40.215000+00:00
binance,6582457879,4035600249,BTCUSDT,buy,68747.72000000,0.00058000,2026-08-19T16:17:40.215000+00:00
binance,6582457880,4035600250,BTCUSDT,buy,68747.81000000,0.00008000,2026-08-19T16:17:40.215000+00:00
binance,6582457881,4035600251,BTCUSDT,buy,68748.18000000,0.00012000,2026-08-19T16:17:40.215000+00:00
binance,6582457882,4035600252,BTCUSDT,buy,68748.21000000,0.00009000,2026-08-19T16:17:40.215000+00:00
binance,6582457883,4035600253,BTCUSDT,buy,68748.48000000,0.00033000,2026-08-19T16:17:40.215000+00:00
coinbase,1073148810,,BTC-USD,sell,68723.93000000,0.00000001,2026-08-19T16:17:40.227290Z
coinbase,1073148811,,BTC-USD,buy,68723.92000000,0.00002413,2026-08-19T16:17:40.341826Z
coinbase,1073148812,,BTC-USD,sell,68723.93000000,0.00000001,2026-08-19T16:17:40.435055Z
kraken,105348620,,XBTUSD,buy,68688.60000,0.00014346,2026-08-19T16:17:40.444884+00:00
binance,6582457887,4035600254,BTCUSDT,sell,68748.48000000,0.01506000,2026-08-19T16:17:40.447000+00:00
coinbase,1073148813,,BTC-USD,sell,68723.93000000,0.00028589,2026-08-19T16:17:40.554225Z
coinbase,1073148816,,BTC-USD,buy,68723.41000000,0.00161834,2026-08-19T16:17:40.588300Z
coinbase,1073148815,,BTC-USD,buy,68723.92000000,0.00611140,2026-08-19T16:17:40.588300Z
coinbase,1073148814,,BTC-USD,buy,68723.92000000,0.00106709,2026-08-19T16:17:40.588300Z
coinbase,1073148818,,BTC-USD,buy,68723.00000000,0.11907030,2026-08-19T16:17:40.589326Z
coinbase,1073148817,,BTC-USD,buy,68723.38000000,0.01910000,2026-08-19T16:17:40.589326Z
coinbase,1073148819,,BTC-USD,buy,68723.00000000,0.01249788,2026-08-19T16:17:40.591024Z
coinbase,1073148820,,BTC-USD,buy,68723.00000000,0.01336173,2026-08-19T16:17:40.594580Z
coinbase,1073148821,,BTC-USD,buy,68723.00000000,0.00275957,2026-08-19T16:17:40.595533Z
coinbase,1073148822,,BTC-USD,buy,68723.00000000,0.01596979,2026-08-19T16:17:40.596059Z
binance,6582457888,4035600255,BTCUSDT,sell,68748.48000000,0.07278000,2026-08-19T16:17:40.621000+00:00
coinbase,1073148823,,BTC-USD,buy,68721.29000000,0.00611144,2026-08-19T16:17:40.637036Z
coinbase,1073148824,,BTC-USD,sell,68721.30000000,0.00000001,2026-08-19T16:17:40.639888Z
coinbase,1073148825,,BTC-USD,buy,68719.00000000,0.00000005,2026-08-19T16:17:40.694675Z
coinbase,1073148826,,BTC-USD,buy,68719.00000000,0.00004410,2026-08-19T16:17:40.801265Z
coinbase,1073148827,,BTC-USD,sell,68719.03000000,0.00000001,2026-08-19T16:17:40.874540Z
binance,6582457889,4035600256,BTCUSDT,sell,68748.48000000,0.00028000,2026-08-19T16:17:40.879000+00:00
coinbase,1073148828,,BTC-USD,sell,68719.03000000,0.00084890,2026-08-19T16:17:40.890518Z
coinbase,1073148829,,BTC-USD,sell,68719.03000000,0.00000001,2026-08-19T16:17:41.038623Z
coinbase,1073148830,,BTC-USD,buy,68719.02000000,0.00000009,2026-08-19T16:17:41.107633Z
coinbase,1073148831,,BTC-USD,buy,68720.06000000,0.00000003,2026-08-19T16:17:41.210934Z
binance,6582457890,4035600257,BTCUSDT,buy,68748.49000000,0.01600000,2026-08-19T16:17:41.232000+00:00
coinbase,1073148832,,BTC-USD,sell,68722.62000000,0.00000001,2026-08-19T16:17:41.248646Z
coinbase,1073148833,,BTC-USD,buy,68722.61000000,0.00000001,2026-08-19T16:17:41.264758Z
binance,6582457891,4035600258,BTCUSDT,buy,68748.49000000,0.00600000,2026-08-19T16:17:41.310000+00:00
binance,6582457892,4035600259,BTCUSDT,buy,68748.49000000,0.13800000,2026-08-19T16:17:41.368000+00:00
binance,6582457893,4035600260,BTCUSDT,buy,68748.49000000,0.00300000,2026-08-19T16:17:41.387000+00:00
binance,6582457894,4035600261,BTCUSDT,sell,68748.48000000,0.02818000,2026-08-19T16:17:41.402000+00:00
coinbase,1073148834,,BTC-USD,sell,68722.62000000,0.00000001,2026-08-19T16:17:41.434254Z
binance,6582457895,4035600262,BTCUSDT,sell,68748.48000000,0.11636000,2026-08-19T16:17:41.476000+00:00
coinbase,1073148835,,BTC-USD,sell,68722.62000000,0.00000001,2026-08-19T16:17:41.634525Z
binance,6582457897,4035600263,BTCUSDT,buy,68748.49000000,0.00011000,2026-08-19T16:17:41.641000+00:00
binance,6582457898,4035600264,BTCUSDT,buy,68748.49000000,0.00100000,2026-08-19T16:17:41.680000+00:00
coinbase,1073148836,,BTC-USD,buy,68722.61000000,0.00000002,2026-08-19T16:17:41.707028Z
binance,6582457899,4035600265,BTCUSDT,sell,68748.48000000,0.00023000,2026-08-19T16:17:41.809000+00:00
coinbase,1073148837,,BTC-USD,sell,68722.62000000,0.00000001,2026-08-19T16:17:41.824224Z
binance,6582457900,4035600266,BTCUSDT,sell,68748.48000000,0.00576000,2026-08-19T16:17:41.839000+00:00
binance,6582457901,4035600267,BTCUSDT,sell,68748.48000000,0.00326000,2026-08-19T16:17:41.902000+00:00
binance,6582457902,4035600268,BTCUSDT,sell,68748.48000000,0.00466000,2026-08-19T16:17:41.941000+00:00
binance,6582457903,4035600269,BTCUSDT,buy,68748.49000000,0.00900000,2026-08-19T16:17:42.022000+00:00
binance,6582457904,4035600270,BTCUSDT,buy,68748.49000000,0.01100000,2026-08-19T16:17:42.024000+00:00
coinbase,1073148838,,BTC-USD,buy,68722.61000000,0.00001043,2026-08-19T16:17:42.026185Z
coinbase,1073148839,,BTC-USD,sell,68722.62000000,0.00000001,2026-08-19T16:17:42.036217Z
coinbase,1073148840,,BTC-USD,sell,68722.62000000,0.00432296,2026-08-19T16:17:42.053334Z
coinbase,1073148841,,BTC-USD,sell,68722.63000000,0.00000001,2026-08-19T16:17:42.242087Z
binance,6582457905,4035600271,BTCUSDT,sell,68748.48000000,0.00154000,2026-08-19T16:17:42.247000+00:00
coinbase,1073148842,,BTC-USD,buy,68722.62000000,0.00000053,2026-08-19T16:17:42.271255Z
coinbase,1073148843,,BTC-USD,buy,68722.62000000,0.00000009,2026-08-19T16:17:42.326430Z
binance,6582457906,4035600272,BTCUSDT,buy,68748.49000000,0.00241000,2026-08-19T16:17:42.408000+00:00
coinbase,1073148844,,BTC-USD,sell,68722.63000000,0.00000001,2026-08-19T16:17:42.455238Z
coinbase,1073148845,,BTC-USD,buy,68722.62000000,0.00582356,2026-08-19T16:17:42.700245Z
coinbase,1073148847,,BTC-USD,buy,68722.61000000,0.00080774,2026-08-19T16:17:42.773843Z
coinbase,1073148846,,BTC-USD,buy,68722.62000000,0.00028796,2026-08-19T16:17:42.773843Z
binance,6582457907,4035600273,BTCUSDT,buy,68748.49000000,0.00014000,2026-08-19T16:17:42.823000+00:00
coinbase,1073148848,,BTC-USD,buy,68722.61000000,0.00000011,2026-08-19T16:17:42.833355Z
binance,6582457908,4035600274,BTCUSDT,sell,68748.48000000,0.00130000,2026-08-19T16:17:42.850000+00:00
coinbase,1073148851,,BTC-USD,buy,68722.36000000,0.01270000,2026-08-19T16:17:42.908553Z
coinbase,1073148850,,BTC-USD,buy,68722.61000000,0.00611152,2026-08-19T16:17:42.908553Z
coinbase,1073148849,,BTC-USD,buy,68722.61000000,0.00027305,2026-08-19T16:17:42.908553Z
kraken,105348621,,XBTUSD,buy,68688.60000,0.00058447,2026-08-19T16:17:43.110427+00:00
kraken,105348622,,XBTUSD,buy,68688.60000,0.00010000,2026-08-19T16:17:43.110427+00:00
kraken,105348623,,XBTUSD,buy,68688.60000,0.00100000,2026-08-19T16:17:43.110427+00:00
kraken,105348624,,XBTUSD,buy,68688.60000,0.06500000,2026-08-19T16:17:43.110427+00:00
binance,6582457909,4035600275,BTCUSDT,sell,68748.48000000,0.00032000,2026-08-19T16:17:43.139000+00:00
binance,6582457910,4035600276,BTCUSDT,buy,68748.49000000,0.00436000,2026-08-19T16:17:43.172000+00:00
binance,6582457911,4035600277,BTCUSDT,buy,68748.49000000,0.00275000,2026-08-19T16:17:43.272000+00:00
binance,6582457912,4035600278,BTCUSDT,sell,68748.48000000,0.14546000,2026-08-19T16:17:43.323000+00:00
binance,6582457913,4035600279,BTCUSDT,sell,68748.48000000,0.00010000,2026-08-19T16:17:43.330000+00:00
coinbase,1073148852,,BTC-USD,buy,68719.18000000,0.00000006,2026-08-19T16:17:43.387720Z
coinbase,1073148854,,BTC-USD,buy,68719.00000000,0.00004743,2026-08-19T16:17:43.393148Z
coinbase,1073148853,,BTC-USD,buy,68719.18000000,0.06107088,2026-08-19T16:17:43.393148Z
binance,6582457915,4035600280,BTCUSDT,buy,68748.49000000,0.00045000,2026-08-19T16:17:43.457000+00:00
binance,6582457916,4035600281,BTCUSDT,sell,68748.48000000,0.81814000,2026-08-19T16:17:43.478000+00:00
binance,6582457963,4035600282,BTCUSDT,sell,68748.47000000,0.00056000,2026-08-19T16:17:43.478000+00:00
binance,6582457970,4035600283,BTCUSDT,sell,68748.41000000,0.00148000,2026-08-19T16:17:43.478000+00:00
binance,6582457971,4035600284,BTCUSDT,sell,68747.74000000,0.00008000,2026-08-19T16:17:43.478000+00:00
binance,6582457972,4035600285,BTCUSDT,sell,68747.32000000,0.00008000,2026-08-19T16:17:43.478000+00:00
binance,6582457973,4035600286,BTCUSDT,sell,68746.25000000,0.00024000,2026-08-19T16:17:43.478000+00:00
binance,6582457976,4035600287,BTCUSDT,sell,68746.24000000,0.06218000,2026-08-19T16:17:43.478000+00:00
binance,6582457978,4035600288,BTCUSDT,sell,68746.11000000,0.00024000,2026-08-19T16:17:43.478000+00:00
binance,6582457981,4035600289,BTCUSDT,sell,68746.10000000,0.11380000,2026-08-19T16:17:43.478000+00:00
binance,6582457991,4035600290,BTCUSDT,sell,68746.10000000,0.00230000,2026-08-19T16:17:43.478000+00:00
binance,6582457999,4035600291,BTCUSDT,sell,68746.10000000,0.00023000,2026-08-19T16:17:43.478000+00:00
binance,6582458002,4035600292,BTCUSDT,sell,68745.04000000,0.00252000,2026-08-19T16:17:43.480000+00:00
binance,6582458005,4035600293,BTCUSDT,sell,68744.09000000,0.00008000,2026-08-19T16:17:43.480000+00:00
binance,6582458006,4035600294,BTCUSDT,sell,68744.08000000,0.00056000,2026-08-19T16:17:43.480000+00:00
binance,6582458013,4035600295,BTCUSDT,sell,68743.55000000,0.00024000,2026-08-19T16:17:43.480000+00:00
binance,6582458016,4035600296,BTCUSDT,sell,68743.54000000,0.00008000,2026-08-19T16:17:43.481000+00:00
binance,6582458017,4035600297,BTCUSDT,sell,68743.46000000,0.00016000,2026-08-19T16:17:43.481000+00:00
binance,6582458019,4035600298,BTCUSDT,sell,68743.38000000,0.00511000,2026-08-19T16:17:43.481000+00:00
binance,6582458020,4035600299,BTCUSDT,sell,68743.38000000,0.00027000,2026-08-19T16:17:43.481000+00:00
binance,6582458024,4035600300,BTCUSDT,sell,68742.84000000,0.00040000,2026-08-19T16:17:43.481000+00:00
binance,6582458029,4035600301,BTCUSDT,sell,68742.41000000,0.00024000,2026-08-19T16:17:43.481000+00:00
binance,6582458032,4035600302,BTCUSDT,sell,68742.40000000,0.00008000,2026-08-19T16:17:43.481000+00:00
binance,6582458033,4035600303,BTCUSDT,sell,68742.36000000,0.00072000,2026-08-19T16:17:43.481000+00:00
binance,6582458042,4035600304,BTCUSDT,sell,68742.00000000,0.00008000,2026-08-19T16:17:43.481000+00:00
binance,6582458043,4035600305,BTCUSDT,sell,68741.61000000,0.00009000,2026-08-19T16:17:43.481000+00:00
binance,6582458044,4035600306,BTCUSDT,sell,68741.22000000,0.00024000,2026-08-19T16:17:43.481000+00:00
binance,6582458047,4035600307,BTCUSDT,sell,68741.21000000,0.00323000,2026-08-19T16:17:43.481000+00:00
binance,6582458049,4035600308,BTCUSDT,sell,68741.20000000,0.04083000,2026-08-19T16:17:43.514000+00:00
binance,6582458070,4035600309,BTCUSDT,sell,68741.19000000,0.00056000,2026-08-19T16:17:43.514000+00:00
binance,6582458077,4035600310,BTCUSDT,sell,68740.86000000,0.00008000,2026-08-19T16:17:43.514000+00:00
